path,tm_id,source,category_id,base_char_id,base_char_name,doc_id
glyph_crops_merged_by_tm/TM_60306/4961_27326_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4961_27326
glyph_crops_merged_by_tm/TM_60306/4960_798_cat150__kornia.jpg,TM_60306,kornia,150,5,eta,4960_798
glyph_crops_merged_by_tm/TM_60306/4960_930_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_930
glyph_crops_merged_by_tm/TM_60306/4958_81_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4958_81
glyph_crops_merged_by_tm/TM_60306/4964_193_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4964_193
glyph_crops_merged_by_tm/TM_60306/4964_27181_cat177__opencv.jpg,TM_60306,opencv,177,2,chi,4964_27181
glyph_crops_merged_by_tm/TM_60306/4960_24620_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4960_24620
glyph_crops_merged_by_tm/TM_60306/4960_25222_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4960_25222
glyph_crops_merged_by_tm/TM_60306/4963_150_cat186__kornia.jpg,TM_60306,kornia,186,3,delta,4963_150
glyph_crops_merged_by_tm/TM_60306/4965_24128_cat120__opencv.jpg,TM_60306,opencv,120,9,lambda,4965_24128
glyph_crops_merged_by_tm/TM_60306/2971_26285_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,2971_26285
glyph_crops_merged_by_tm/TM_60306/4960_25047_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4960_25047
glyph_crops_merged_by_tm/TM_60306/4960_161_cat100__kornia.jpg,TM_60306,kornia,100,17,rho,4960_161
glyph_crops_merged_by_tm/TM_60306/4960_243_cat177__kornia.jpg,TM_60306,kornia,177,2,chi,4960_243
glyph_crops_merged_by_tm/TM_60306/4964_27244_cat100__opencv.jpg,TM_60306,opencv,100,17,rho,4964_27244
glyph_crops_merged_by_tm/TM_60306/4963_24412_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4963_24412
glyph_crops_merged_by_tm/TM_60306/4960_890_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4960_890
glyph_crops_merged_by_tm/TM_60306/4960_962_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_962
glyph_crops_merged_by_tm/TM_60306/4960_25887_cat186__opencv.jpg,TM_60306,opencv,186,3,delta,4960_25887
glyph_crops_merged_by_tm/TM_60306/4960_208_cat100__kornia.jpg,TM_60306,kornia,100,17,rho,4960_208
glyph_crops_merged_by_tm/TM_60306/4960_25403_cat7__opencv.jpg,TM_60306,opencv,7,20,theta,4960_25403
glyph_crops_merged_by_tm/TM_60306/4962_145_cat120__kornia.jpg,TM_60306,kornia,120,9,lambda,4962_145
glyph_crops_merged_by_tm/TM_60306/4959_152_cat120__kornia.jpg,TM_60306,kornia,120,9,lambda,4959_152
glyph_crops_merged_by_tm/TM_60306/4960_888_cat186__kornia.jpg,TM_60306,kornia,186,3,delta,4960_888
glyph_crops_merged_by_tm/TM_60306/4958_27049_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4958_27049
glyph_crops_merged_by_tm/TM_60306/4959_29_cat120__kornia.jpg,TM_60306,kornia,120,9,lambda,4959_29
glyph_crops_merged_by_tm/TM_60306/4960_25745_cat150__opencv.jpg,TM_60306,opencv,150,5,eta,4960_25745
glyph_crops_merged_by_tm/TM_60306/4960_319_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4960_319
glyph_crops_merged_by_tm/TM_60306/4961_27301_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4961_27301
glyph_crops_merged_by_tm/TM_60306/2971_26293_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,2971_26293
glyph_crops_merged_by_tm/TM_60306/4960_25532_cat186__opencv.jpg,TM_60306,opencv,186,3,delta,4960_25532
glyph_crops_merged_by_tm/TM_60306/4958_26_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4958_26
glyph_crops_merged_by_tm/TM_60306/4959_302_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4959_302
glyph_crops_merged_by_tm/TM_60306/4959_26545_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4959_26545
glyph_crops_merged_by_tm/TM_60306/2971_108_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,2971_108
glyph_crops_merged_by_tm/TM_60306/4960_1130_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4960_1130
glyph_crops_merged_by_tm/TM_60306/4960_750_cat161__kornia.jpg,TM_60306,kornia,161,21,upsilon,4960_750
glyph_crops_merged_by_tm/TM_60306/4960_301_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4960_301
glyph_crops_merged_by_tm/TM_60306/4959_26865_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4959_26865
glyph_crops_merged_by_tm/TM_60306/4960_948_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4960_948
glyph_crops_merged_by_tm/TM_60306/4960_51_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4960_51
glyph_crops_merged_by_tm/TM_60306/4963_24165_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4963_24165
glyph_crops_merged_by_tm/TM_60306/4962_55_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4962_55
glyph_crops_merged_by_tm/TM_60306/4959_413_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4959_413
glyph_crops_merged_by_tm/TM_60306/4963_145_cat150__kornia.jpg,TM_60306,kornia,150,5,eta,4963_145
glyph_crops_merged_by_tm/TM_60306/4959_344_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4959_344
glyph_crops_merged_by_tm/TM_60306/4959_26670_cat107__opencv.jpg,TM_60306,opencv,107,15,pi,4959_26670
glyph_crops_merged_by_tm/TM_60306/4959_26401_cat107__opencv.jpg,TM_60306,opencv,107,15,pi,4959_26401
glyph_crops_merged_by_tm/TM_60306/4960_25345_cat45__opencv.jpg,TM_60306,opencv,45,12,omega,4960_25345
glyph_crops_merged_by_tm/TM_60306/2971_26351_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,2971_26351
glyph_crops_merged_by_tm/TM_60306/2971_26229_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,2971_26229
glyph_crops_merged_by_tm/TM_60306/4962_26055_cat161__opencv.jpg,TM_60306,opencv,161,21,upsilon,4962_26055
glyph_crops_merged_by_tm/TM_60306/4960_925_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4960_925
glyph_crops_merged_by_tm/TM_60306/4960_338_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4960_338
glyph_crops_merged_by_tm/TM_60306/4960_615_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4960_615
glyph_crops_merged_by_tm/TM_60306/4961_34_cat33__kornia.jpg,TM_60306,kornia,33,8,kappa,4961_34
glyph_crops_merged_by_tm/TM_60306/4960_25141_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4960_25141
glyph_crops_merged_by_tm/TM_60306/4960_927_cat77__kornia.jpg,TM_60306,kornia,77,14,phi,4960_927
glyph_crops_merged_by_tm/TM_60306/4963_24153_cat120__opencv.jpg,TM_60306,opencv,120,9,lambda,4963_24153
glyph_crops_merged_by_tm/TM_60306/4961_41_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4961_41
glyph_crops_merged_by_tm/TM_60306/4958_27019_cat59__opencv.jpg,TM_60306,opencv,59,10,mu,4958_27019
glyph_crops_merged_by_tm/TM_60306/4964_12_cat100__kornia.jpg,TM_60306,kornia,100,17,rho,4964_12
glyph_crops_merged_by_tm/TM_60306/4963_63_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4963_63
glyph_crops_merged_by_tm/TM_60306/4960_24807_cat111__opencv.jpg,TM_60306,opencv,111,6,gamma,4960_24807
glyph_crops_merged_by_tm/TM_60306/4960_25637_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4960_25637
glyph_crops_merged_by_tm/TM_60306/4964_31_cat111__kornia.jpg,TM_60306,kornia,111,6,gamma,4964_31
glyph_crops_merged_by_tm/TM_60306/4959_26680_cat111__opencv.jpg,TM_60306,opencv,111,6,gamma,4959_26680
glyph_crops_merged_by_tm/TM_60306/4962_77_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4962_77
glyph_crops_merged_by_tm/TM_60306/2971_27_cat33__kornia.jpg,TM_60306,kornia,33,8,kappa,2971_27
glyph_crops_merged_by_tm/TM_60306/4960_343_cat177__kornia.jpg,TM_60306,kornia,177,2,chi,4960_343
glyph_crops_merged_by_tm/TM_60306/4959_26739_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4959_26739
glyph_crops_merged_by_tm/TM_60306/4964_27195_cat177__opencv.jpg,TM_60306,opencv,177,2,chi,4964_27195
glyph_crops_merged_by_tm/TM_60306/4960_25138_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4960_25138
glyph_crops_merged_by_tm/TM_60306/4965_23963_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4965_23963
glyph_crops_merged_by_tm/TM_60306/4960_24660_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4960_24660
glyph_crops_merged_by_tm/TM_60306/4959_26515_cat150__opencv.jpg,TM_60306,opencv,150,5,eta,4959_26515
glyph_crops_merged_by_tm/TM_60306/4960_968_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4960_968
glyph_crops_merged_by_tm/TM_60306/4962_64_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4962_64
glyph_crops_merged_by_tm/TM_60306/4960_1226_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4960_1226
glyph_crops_merged_by_tm/TM_60306/4960_1175_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4960_1175
glyph_crops_merged_by_tm/TM_60306/4963_24401_cat186__opencv.jpg,TM_60306,opencv,186,3,delta,4963_24401
glyph_crops_merged_by_tm/TM_60306/4963_100_cat107__kornia.jpg,TM_60306,kornia,107,15,pi,4963_100
glyph_crops_merged_by_tm/TM_60306/4958_10_cat14__kornia.jpg,TM_60306,kornia,14,19,tau,4958_10
glyph_crops_merged_by_tm/TM_60306/4965_24131_cat107__opencv.jpg,TM_60306,opencv,107,15,pi,4965_24131
glyph_crops_merged_by_tm/TM_60306/4960_25881_cat186__opencv.jpg,TM_60306,opencv,186,3,delta,4960_25881
glyph_crops_merged_by_tm/TM_60306/4960_69_cat100__kornia.jpg,TM_60306,kornia,100,17,rho,4960_69
glyph_crops_merged_by_tm/TM_60306/4960_24575_cat150__opencv.jpg,TM_60306,opencv,150,5,eta,4960_24575
glyph_crops_merged_by_tm/TM_60306/4958_19_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4958_19
glyph_crops_merged_by_tm/TM_60306/4964_27224_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4964_27224
glyph_crops_merged_by_tm/TM_60306/4964_27091_cat107__opencv.jpg,TM_60306,opencv,107,15,pi,4964_27091
glyph_crops_merged_by_tm/TM_60306/4960_25420_cat100__opencv.jpg,TM_60306,opencv,100,17,rho,4960_25420
glyph_crops_merged_by_tm/TM_60306/4960_25108_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4960_25108
glyph_crops_merged_by_tm/TM_60306/4960_1104_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_1104
glyph_crops_merged_by_tm/TM_60306/4960_495_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4960_495
glyph_crops_merged_by_tm/TM_60306/4960_24679_cat100__opencv.jpg,TM_60306,opencv,100,17,rho,4960_24679
glyph_crops_merged_by_tm/TM_60306/4964_37_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4964_37
glyph_crops_merged_by_tm/TM_60306/4964_29_cat45__kornia.jpg,TM_60306,kornia,45,12,omega,4964_29
glyph_crops_merged_by_tm/TM_60306/4965_24086_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4965_24086
glyph_crops_merged_by_tm/TM_60306/4958_27040_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4958_27040
glyph_crops_merged_by_tm/TM_60306/4963_24277_cat150__opencv.jpg,TM_60306,opencv,150,5,eta,4963_24277
glyph_crops_merged_by_tm/TM_60306/4965_83_cat107__kornia.jpg,TM_60306,kornia,107,15,pi,4965_83
glyph_crops_merged_by_tm/TM_60306/4960_25567_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4960_25567
glyph_crops_merged_by_tm/TM_60306/2971_26358_cat45__opencv.jpg,TM_60306,opencv,45,12,omega,2971_26358
glyph_crops_merged_by_tm/TM_60306/4961_72_cat59__kornia.jpg,TM_60306,kornia,59,10,mu,4961_72
glyph_crops_merged_by_tm/TM_60306/4960_25443_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4960_25443
glyph_crops_merged_by_tm/TM_60306/4960_24803_cat100__opencv.jpg,TM_60306,opencv,100,17,rho,4960_24803
glyph_crops_merged_by_tm/TM_60306/4960_25136_cat177__opencv.jpg,TM_60306,opencv,177,2,chi,4960_25136
glyph_crops_merged_by_tm/TM_60306/4960_24560_cat111__opencv.jpg,TM_60306,opencv,111,6,gamma,4960_24560
glyph_crops_merged_by_tm/TM_60306/4958_15_cat14__kornia.jpg,TM_60306,kornia,14,19,tau,4958_15
glyph_crops_merged_by_tm/TM_60306/4963_24365_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4963_24365
glyph_crops_merged_by_tm/TM_60306/4960_1046_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4960_1046
glyph_crops_merged_by_tm/TM_60306/4962_188_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4962_188
glyph_crops_merged_by_tm/TM_60306/4959_26561_cat150__opencv.jpg,TM_60306,opencv,150,5,eta,4959_26561
glyph_crops_merged_by_tm/TM_60306/4963_180_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4963_180
glyph_crops_merged_by_tm/TM_60306/4960_800_cat100__kornia.jpg,TM_60306,kornia,100,17,rho,4960_800
glyph_crops_merged_by_tm/TM_60306/4964_130_cat150__kornia.jpg,TM_60306,kornia,150,5,eta,4964_130
glyph_crops_merged_by_tm/TM_60306/4963_242_cat150__kornia.jpg,TM_60306,kornia,150,5,eta,4963_242
glyph_crops_merged_by_tm/TM_60306/4960_24553_cat77__opencv.jpg,TM_60306,opencv,77,14,phi,4960_24553
glyph_crops_merged_by_tm/TM_60306/4960_24586_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4960_24586
glyph_crops_merged_by_tm/TM_60306/4964_27117_cat59__opencv.jpg,TM_60306,opencv,59,10,mu,4964_27117
glyph_crops_merged_by_tm/TM_60306/4960_25319_cat150__opencv.jpg,TM_60306,opencv,150,5,eta,4960_25319
glyph_crops_merged_by_tm/TM_60306/4963_139_cat161__kornia.jpg,TM_60306,kornia,161,21,upsilon,4963_139
glyph_crops_merged_by_tm/TM_60306/4960_1224_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4960_1224
glyph_crops_merged_by_tm/TM_60306/4960_83_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4960_83
glyph_crops_merged_by_tm/TM_60306/2971_10_cat59__kornia.jpg,TM_60306,kornia,59,10,mu,2971_10
glyph_crops_merged_by_tm/TM_60306/4962_26008_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4962_26008
glyph_crops_merged_by_tm/TM_60306/4960_24907_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4960_24907
glyph_crops_merged_by_tm/TM_60306/4964_27089_cat100__opencv.jpg,TM_60306,opencv,100,17,rho,4964_27089
glyph_crops_merged_by_tm/TM_60306/4960_249_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4960_249
glyph_crops_merged_by_tm/TM_60306/4959_360_cat186__kornia.jpg,TM_60306,kornia,186,3,delta,4959_360
glyph_crops_merged_by_tm/TM_60306/4960_903_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_903
glyph_crops_merged_by_tm/TM_60306/4965_104_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4965_104
glyph_crops_merged_by_tm/TM_60306/2971_21_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,2971_21
glyph_crops_merged_by_tm/TM_60306/4960_101_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4960_101
glyph_crops_merged_by_tm/TM_60306/4960_846_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4960_846
glyph_crops_merged_by_tm/TM_60306/4959_305_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4959_305
glyph_crops_merged_by_tm/TM_60306/4965_110_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4965_110
glyph_crops_merged_by_tm/TM_60306/4959_26553_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4959_26553
glyph_crops_merged_by_tm/TM_60306/4960_754_cat150__kornia.jpg,TM_60306,kornia,150,5,eta,4960_754
glyph_crops_merged_by_tm/TM_60306/4960_428_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_428
glyph_crops_merged_by_tm/TM_60306/4965_45_cat33__kornia.jpg,TM_60306,kornia,33,8,kappa,4965_45
glyph_crops_merged_by_tm/TM_60306/4960_1151_cat150__kornia.jpg,TM_60306,kornia,150,5,eta,4960_1151
glyph_crops_merged_by_tm/TM_60306/4960_575_cat7__kornia.jpg,TM_60306,kornia,7,20,theta,4960_575
glyph_crops_merged_by_tm/TM_60306/4963_230_cat14__kornia.jpg,TM_60306,kornia,14,19,tau,4963_230
glyph_crops_merged_by_tm/TM_60306/4962_56_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4962_56
glyph_crops_merged_by_tm/TM_60306/4959_26668_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4959_26668
glyph_crops_merged_by_tm/TM_60306/4963_24209_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4963_24209
glyph_crops_merged_by_tm/TM_60306/4963_163_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4963_163
glyph_crops_merged_by_tm/TM_60306/4963_24163_cat161__opencv.jpg,TM_60306,opencv,161,21,upsilon,4963_24163
glyph_crops_merged_by_tm/TM_60306/4962_73_cat7__kornia.jpg,TM_60306,kornia,7,20,theta,4962_73
glyph_crops_merged_by_tm/TM_60306/2971_139_cat111__kornia.jpg,TM_60306,kornia,111,6,gamma,2971_139
glyph_crops_merged_by_tm/TM_60306/4959_3_cat14__kornia.jpg,TM_60306,kornia,14,19,tau,4959_3
glyph_crops_merged_by_tm/TM_60306/4960_181_cat59__kornia.jpg,TM_60306,kornia,59,10,mu,4960_181
glyph_crops_merged_by_tm/TM_60306/4963_133_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4963_133
glyph_crops_merged_by_tm/TM_60306/4960_280_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_280
glyph_crops_merged_by_tm/TM_60306/4965_131_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4965_131
glyph_crops_merged_by_tm/TM_60306/4960_25415_cat107__opencv.jpg,TM_60306,opencv,107,15,pi,4960_25415
glyph_crops_merged_by_tm/TM_60306/4960_1060_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_1060
glyph_crops_merged_by_tm/TM_60306/4963_191_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4963_191
glyph_crops_merged_by_tm/TM_60306/4962_262_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4962_262
glyph_crops_merged_by_tm/TM_60306/4960_381_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_381
glyph_crops_merged_by_tm/TM_60306/4963_24318_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4963_24318
glyph_crops_merged_by_tm/TM_60306/4961_27398_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4961_27398
glyph_crops_merged_by_tm/TM_60306/4960_24917_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4960_24917
glyph_crops_merged_by_tm/TM_60306/4960_914_cat161__kornia.jpg,TM_60306,kornia,161,21,upsilon,4960_914
glyph_crops_merged_by_tm/TM_60306/4963_112_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4963_112
glyph_crops_merged_by_tm/TM_60306/4959_26775_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4959_26775
glyph_crops_merged_by_tm/TM_60306/4963_24373_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4963_24373
glyph_crops_merged_by_tm/TM_60306/4958_28_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4958_28
glyph_crops_merged_by_tm/TM_60306/4960_24739_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4960_24739
glyph_crops_merged_by_tm/TM_60306/4964_27153_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4964_27153
glyph_crops_merged_by_tm/TM_60306/4960_25633_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4960_25633
glyph_crops_merged_by_tm/TM_60306/4960_1026_cat59__kornia.jpg,TM_60306,kornia,59,10,mu,4960_1026
glyph_crops_merged_by_tm/TM_60306/4959_448_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4959_448
glyph_crops_merged_by_tm/TM_60306/4960_25371_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4960_25371
glyph_crops_merged_by_tm/TM_60306/4962_147_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4962_147
glyph_crops_merged_by_tm/TM_60306/4959_400_cat59__kornia.jpg,TM_60306,kornia,59,10,mu,4959_400
glyph_crops_merged_by_tm/TM_60306/4959_289_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4959_289
glyph_crops_merged_by_tm/TM_60306/4960_132_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4960_132
glyph_crops_merged_by_tm/TM_60306/4959_166_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4959_166
glyph_crops_merged_by_tm/TM_60306/4960_496_cat23__kornia.jpg,TM_60306,kornia,23,4,epsilon,4960_496
glyph_crops_merged_by_tm/TM_60306/2971_26381_cat111__opencv.jpg,TM_60306,opencv,111,6,gamma,2971_26381
glyph_crops_merged_by_tm/TM_60306/4959_26599_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4959_26599
glyph_crops_merged_by_tm/TM_60306/4959_310_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4959_310
glyph_crops_merged_by_tm/TM_60306/4960_606_cat45__kornia.jpg,TM_60306,kornia,45,12,omega,4960_606
glyph_crops_merged_by_tm/TM_60306/4960_1221_cat107__kornia.jpg,TM_60306,kornia,107,15,pi,4960_1221
glyph_crops_merged_by_tm/TM_60306/4961_36_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4961_36
glyph_crops_merged_by_tm/TM_60306/4959_26531_cat161__opencv.jpg,TM_60306,opencv,161,21,upsilon,4959_26531
glyph_crops_merged_by_tm/TM_60306/4960_25541_cat14__opencv.jpg,TM_60306,opencv,14,19,tau,4960_25541
glyph_crops_merged_by_tm/TM_60306/4960_24932_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4960_24932
glyph_crops_merged_by_tm/TM_60306/4963_24431_cat59__opencv.jpg,TM_60306,opencv,59,10,mu,4963_24431
glyph_crops_merged_by_tm/TM_60306/4959_362_cat186__kornia.jpg,TM_60306,kornia,186,3,delta,4959_362
glyph_crops_merged_by_tm/TM_60306/4960_946_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4960_946
glyph_crops_merged_by_tm/TM_60306/4959_26734_cat120__opencv.jpg,TM_60306,opencv,120,9,lambda,4959_26734
glyph_crops_merged_by_tm/TM_60306/4960_25773_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4960_25773
glyph_crops_merged_by_tm/TM_60306/4960_494_cat119__kornia.jpg,TM_60306,kornia,119,11,nu,4960_494
glyph_crops_merged_by_tm/TM_60306/4960_341_cat111__kornia.jpg,TM_60306,kornia,111,6,gamma,4960_341
glyph_crops_merged_by_tm/TM_60306/4965_148_cat59__kornia.jpg,TM_60306,kornia,59,10,mu,4965_148
glyph_crops_merged_by_tm/TM_60306/4960_1237_cat45__kornia.jpg,TM_60306,kornia,45,12,omega,4960_1237
glyph_crops_merged_by_tm/TM_60306/4959_130_cat14__kornia.jpg,TM_60306,kornia,14,19,tau,4959_130
glyph_crops_merged_by_tm/TM_60306/4960_25394_cat119__opencv.jpg,TM_60306,opencv,119,11,nu,4960_25394
glyph_crops_merged_by_tm/TM_60306/4964_27173_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4964_27173
glyph_crops_merged_by_tm/TM_60306/4960_25175_cat212__opencv.jpg,TM_60306,opencv,212,7,iota,4960_25175
glyph_crops_merged_by_tm/TM_60306/4962_25943_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4962_25943
glyph_crops_merged_by_tm/TM_60306/4960_782_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4960_782
glyph_crops_merged_by_tm/TM_60306/4959_26779_cat23__opencv.jpg,TM_60306,opencv,23,4,epsilon,4959_26779
glyph_crops_merged_by_tm/TM_60306/4960_1243_cat107__kornia.jpg,TM_60306,kornia,107,15,pi,4960_1243
glyph_crops_merged_by_tm/TM_60306/4960_19_cat100__kornia.jpg,TM_60306,kornia,100,17,rho,4960_19
glyph_crops_merged_by_tm/TM_60306/4962_171_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4962_171
glyph_crops_merged_by_tm/TM_60306/4965_112_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4965_112
glyph_crops_merged_by_tm/TM_60306/4959_26574_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4959_26574
glyph_crops_merged_by_tm/TM_60306/4965_23952_cat100__opencv.jpg,TM_60306,opencv,100,17,rho,4965_23952
glyph_crops_merged_by_tm/TM_60306/4960_1059_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4960_1059
glyph_crops_merged_by_tm/TM_60306/4962_25998_cat8__opencv.jpg,TM_60306,opencv,8,0,alpha,4962_25998
glyph_crops_merged_by_tm/TM_60306/4960_227_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4960_227
glyph_crops_merged_by_tm/TM_60306/4963_24192_cat150__opencv.jpg,TM_60306,opencv,150,5,eta,4963_24192
glyph_crops_merged_by_tm/TM_60306/4959_26681_cat201__opencv.jpg,TM_60306,opencv,201,13,omicron,4959_26681
glyph_crops_merged_by_tm/TM_60306/4960_108_cat201__kornia.jpg,TM_60306,kornia,201,13,omicron,4960_108
glyph_crops_merged_by_tm/TM_60306/4960_24622_cat7__opencv.jpg,TM_60306,opencv,7,20,theta,4960_24622
glyph_crops_merged_by_tm/TM_60306/4965_143_cat212__kornia.jpg,TM_60306,kornia,212,7,iota,4965_143
glyph_crops_merged_by_tm/TM_60306/4964_186_cat8__kornia.jpg,TM_60306,kornia,8,0,alpha,4964_186
glyph_crops_merged_by_tm/TM_60306/4961_27372_cat33__opencv.jpg,TM_60306,opencv,33,8,kappa,4961_27372
glyph_crops_merged_by_tm/TM_60306/4962_25957_cat107__opencv.jpg,TM_60306,opencv,107,15,pi,4962_25957
glyph_crops_merged_by_tm/TM_60306/4960_25439_cat150__opencv.jpg,TM_60306,opencv,150,5,eta,4960_25439
glyph_crops_merged_by_tm/TM_60306/4960_379_cat186__kornia.jpg,TM_60306,kornia,186,3,delta,4960_379
glyph_crops_merged_by_tm/TM_60306/4962_224_cat120__kornia.jpg,TM_60306,kornia,120,9,lambda,4962_224
