path,tm_id,Distinctiveness_Score
glyph_crops_merged_by_tm/TM_827766/8145_0_cat23__kornia.jpg,TM_827766,0.3933833837509155
glyph_crops_merged_by_tm/TM_60329/10410_44057_cat23__opencv.jpg,TM_60329,0.3929070830345154
glyph_crops_merged_by_tm/TM_60400/3579_27434_cat23__opencv.jpg,TM_60400,0.3925882577896118
glyph_crops_merged_by_tm/TM_60358/9902_76_cat23__kornia.jpg,TM_60358,0.39231085777282715
glyph_crops_merged_by_tm/TM_60891/3744_39320_cat23__opencv.jpg,TM_60891,0.3921639323234558
glyph_crops_merged_by_tm/TM_61022/10305_23665_cat23__opencv.jpg,TM_61022,0.3921546936035156
glyph_crops_merged_by_tm/TM_61112/2866_19706_cat23__opencv.jpg,TM_61112,0.39212197065353394
glyph_crops_merged_by_tm/TM_60326(b)/10018_198_cat23__kornia.jpg,TM_60326(b),0.3921183943748474
glyph_crops_merged_by_tm/TM_61020/7141_252_cat23__kornia.jpg,TM_61020,0.39190030097961426
glyph_crops_merged_by_tm/TM_60682/11170_123_cat23__kornia.jpg,TM_60682,0.39188122749328613
glyph_crops_merged_by_tm/TM_60400/3579_161_cat23__kornia.jpg,TM_60400,0.3917086124420166
glyph_crops_merged_by_tm/TM_60732/4166_31398_cat23__opencv.jpg,TM_60732,0.39164185523986816
glyph_crops_merged_by_tm/TM_60462/3000_15_cat23__kornia.jpg,TM_60462,0.3915975093841553
glyph_crops_merged_by_tm/TM_60666/10620_7026_cat23__opencv.jpg,TM_60666,0.391576886177063
glyph_crops_merged_by_tm/TM_60358/9902_194_cat23__kornia.jpg,TM_60358,0.39156073331832886
glyph_crops_merged_by_tm/TM_60997/10218_58_cat23__kornia.jpg,TM_60997,0.39114248752593994
glyph_crops_merged_by_tm/TM_60901/13_8_cat23__kornia.jpg,TM_60901,0.39107179641723633
glyph_crops_merged_by_tm/TM_60732/4097_92_cat23__kornia.jpg,TM_60732,0.3909608721733093
glyph_crops_merged_by_tm/TM_60255/4995_6199_cat23__opencv.jpg,TM_60255,0.39094316959381104
glyph_crops_merged_by_tm/TM_61117/5671_198_cat23__kornia.jpg,TM_61117,0.39093101024627686
glyph_crops_merged_by_tm/TM_61022/10305_36_cat23__kornia.jpg,TM_61022,0.3908900022506714
glyph_crops_merged_by_tm/TM_61020/7141_149_cat23__kornia.jpg,TM_61020,0.3908880352973938
glyph_crops_merged_by_tm/TM_60855/11683_44295_cat23__opencv.jpg,TM_60855,0.39071375131607056
glyph_crops_merged_by_tm/TM_60358/9902_4710_cat23__opencv.jpg,TM_60358,0.3905768394470215
glyph_crops_merged_by_tm/TM_60896(a)/10196_82_cat23__kornia.jpg,TM_60896(a),0.39044034481048584
glyph_crops_merged_by_tm/TM_61020/7140_42131_cat23__opencv.jpg,TM_61020,0.39032381772994995
glyph_crops_merged_by_tm/TM_60276/6184_32_cat23__kornia.jpg,TM_60276,0.39027881622314453
glyph_crops_merged_by_tm/TM_60732/4097_31604_cat23__opencv.jpg,TM_60732,0.38968056440353394
glyph_crops_merged_by_tm/TM_61020/7141_41546_cat23__opencv.jpg,TM_61020,0.3895610570907593
glyph_crops_merged_by_tm/TM_60682/11170_11_cat23__kornia.jpg,TM_60682,0.38955068588256836
glyph_crops_merged_by_tm/TM_61236/6220_37871_cat23__opencv.jpg,TM_61236,0.3894793391227722
glyph_crops_merged_by_tm/TM_60732/4166_66_cat23__kornia.jpg,TM_60732,0.3894726037979126
glyph_crops_merged_by_tm/TM_60896(a)/10196_34309_cat23__opencv.jpg,TM_60896(a),0.3892749547958374
glyph_crops_merged_by_tm/TM_60589/2858_51_cat23__kornia.jpg,TM_60589,0.38925015926361084
glyph_crops_merged_by_tm/TM_60253/5004_5473_cat23__opencv.jpg,TM_60253,0.3892221450805664
glyph_crops_merged_by_tm/TM_60901/13_42435_cat23__opencv.jpg,TM_60901,0.38919955492019653
glyph_crops_merged_by_tm/TM_60891/3740_39855_cat23__opencv.jpg,TM_60891,0.38917845487594604
glyph_crops_merged_by_tm/TM_61020/7141_41461_cat23__opencv.jpg,TM_61020,0.3891223073005676
glyph_crops_merged_by_tm/TM_61020/7141_189_cat23__kornia.jpg,TM_61020,0.3890026807785034
glyph_crops_merged_by_tm/TM_60254/10882_2_cat23__kornia.jpg,TM_60254,0.38853567838668823
glyph_crops_merged_by_tm/TM_61246/3679_22441_cat23__opencv.jpg,TM_61246,0.38818246126174927
glyph_crops_merged_by_tm/TM_60276/6184_27849_cat23__opencv.jpg,TM_60276,0.38805532455444336
glyph_crops_merged_by_tm/TM_60358/9902_4734_cat23__opencv.jpg,TM_60358,0.38801783323287964
glyph_crops_merged_by_tm/TM_61020/7140_210_cat23__kornia.jpg,TM_61020,0.38790589570999146
glyph_crops_merged_by_tm/TM_60462/3000_18966_cat23__opencv.jpg,TM_60462,0.3878575563430786
glyph_crops_merged_by_tm/TM_60290/3286_6342_cat23__opencv.jpg,TM_60290,0.38766592741012573
glyph_crops_merged_by_tm/TM_60411/2886_298_cat23__kornia.jpg,TM_60411,0.3875921368598938
glyph_crops_merged_by_tm/TM_60732/4158_32011_cat23__opencv.jpg,TM_60732,0.3875575065612793
glyph_crops_merged_by_tm/TM_60666/10617_7137_cat23__opencv.jpg,TM_60666,0.38744425773620605
glyph_crops_merged_by_tm/TM_61020/7140_42068_cat23__opencv.jpg,TM_61020,0.3872942328453064
glyph_crops_merged_by_tm/TM_60891/3738_39508_cat23__opencv.jpg,TM_60891,0.38728201389312744
glyph_crops_merged_by_tm/TM_61020/7140_84_cat23__kornia.jpg,TM_61020,0.38721323013305664
glyph_crops_merged_by_tm/TM_61020/7140_41983_cat23__opencv.jpg,TM_61020,0.38717371225357056
glyph_crops_merged_by_tm/TM_60997/10218_56_cat23__kornia.jpg,TM_60997,0.3866392970085144
glyph_crops_merged_by_tm/TM_60891/3743_38160_cat23__opencv.jpg,TM_60891,0.3866273760795593
glyph_crops_merged_by_tm/TM_60560/10752_33366_cat23__opencv.jpg,TM_60560,0.38654279708862305
glyph_crops_merged_by_tm/TM_61020/7140_234_cat23__kornia.jpg,TM_61020,0.3862485885620117
glyph_crops_merged_by_tm/TM_60901/13_42554_cat23__opencv.jpg,TM_60901,0.3861953020095825
glyph_crops_merged_by_tm/TM_60855/11683_119_cat23__kornia.jpg,TM_60855,0.3858046531677246
glyph_crops_merged_by_tm/TM_61020/7141_41432_cat23__opencv.jpg,TM_61020,0.3856569528579712
glyph_crops_merged_by_tm/TM_61020/7140_239_cat23__kornia.jpg,TM_61020,0.38543176651000977
glyph_crops_merged_by_tm/TM_827766/8145_32960_cat23__opencv.jpg,TM_827766,0.38529860973358154
glyph_crops_merged_by_tm/TM_60732/4097_31476_cat23__opencv.jpg,TM_60732,0.38527846336364746
glyph_crops_merged_by_tm/TM_60682/11170_45072_cat23__opencv.jpg,TM_60682,0.3851695656776428
glyph_crops_merged_by_tm/TM_60400/3579_27561_cat23__opencv.jpg,TM_60400,0.3848773241043091
glyph_crops_merged_by_tm/TM_61020/7141_78_cat23__kornia.jpg,TM_61020,0.3848612308502197
glyph_crops_merged_by_tm/TM_61256/10917_60_cat23__kornia.jpg,TM_61256,0.3848104476928711
glyph_crops_merged_by_tm/TM_61117/5671_284_cat23__kornia.jpg,TM_61117,0.3843434453010559
glyph_crops_merged_by_tm/TM_60997/10218_72_cat23__kornia.jpg,TM_60997,0.3842337727546692
glyph_crops_merged_by_tm/TM_60462/3000_19293_cat23__opencv.jpg,TM_60462,0.3841363191604614
glyph_crops_merged_by_tm/TM_60997/10218_76_cat23__kornia.jpg,TM_60997,0.38398128747940063
glyph_crops_merged_by_tm/TM_61141/11608_77_cat23__kornia.jpg,TM_61141,0.3838382363319397
glyph_crops_merged_by_tm/TM_61020/7140_391_cat23__kornia.jpg,TM_61020,0.38372862339019775
glyph_crops_merged_by_tm/TM_61106/9_29682_cat23__opencv.jpg,TM_61106,0.38370490074157715
glyph_crops_merged_by_tm/TM_60891/3736_56_cat23__kornia.jpg,TM_60891,0.38368773460388184
glyph_crops_merged_by_tm/TM_61020/7140_42398_cat23__opencv.jpg,TM_61020,0.3836482763290405
glyph_crops_merged_by_tm/TM_827766/8145_33107_cat23__opencv.jpg,TM_827766,0.38332730531692505
glyph_crops_merged_by_tm/TM_60855/11683_44352_cat23__opencv.jpg,TM_60855,0.3832731246948242
glyph_crops_merged_by_tm/TM_60809/3333_53_cat23__kornia.jpg,TM_60809,0.3832717537879944
glyph_crops_merged_by_tm/TM_61124/5685_300_cat23__kornia.jpg,TM_61124,0.3830387592315674
glyph_crops_merged_by_tm/TM_60481/3063_17_cat23__kornia.jpg,TM_60481,0.3830057382583618
glyph_crops_merged_by_tm/TM_60326(b)/10018_414_cat23__kornia.jpg,TM_60326(b),0.38270407915115356
glyph_crops_merged_by_tm/TM_61020/7140_41900_cat23__opencv.jpg,TM_61020,0.38254761695861816
glyph_crops_merged_by_tm/TM_60732/4097_32_cat23__kornia.jpg,TM_60732,0.38250553607940674
glyph_crops_merged_by_tm/TM_60896(b)/6942_40_cat23__kornia.jpg,TM_60896(b),0.3825005888938904
glyph_crops_merged_by_tm/TM_60732/7139_8_cat23__kornia.jpg,TM_60732,0.3824787735939026
glyph_crops_merged_by_tm/TM_60326(b)/10018_254_cat23__kornia.jpg,TM_60326(b),0.38228338956832886
glyph_crops_merged_by_tm/TM_60254/10882_28236_cat23__opencv.jpg,TM_60254,0.38225966691970825
glyph_crops_merged_by_tm/TM_60891/3741_181_cat23__kornia.jpg,TM_60891,0.38223183155059814
glyph_crops_merged_by_tm/TM_60306/4960_24804_cat23__opencv.jpg,TM_60306,0.3820974826812744
glyph_crops_merged_by_tm/TM_61020/7141_41463_cat23__opencv.jpg,TM_61020,0.3819606304168701
glyph_crops_merged_by_tm/TM_61122/4195_22775_cat23__opencv.jpg,TM_61122,0.38192689418792725
glyph_crops_merged_by_tm/TM_60326(b)/10018_196_cat23__kornia.jpg,TM_60326(b),0.3817559480667114
glyph_crops_merged_by_tm/TM_60891/3740_320_cat23__kornia.jpg,TM_60891,0.381744384765625
glyph_crops_merged_by_tm/TM_60732/4158_31978_cat23__opencv.jpg,TM_60732,0.3816818594932556
glyph_crops_merged_by_tm/TM_60462/3000_19260_cat23__opencv.jpg,TM_60462,0.38156557083129883
glyph_crops_merged_by_tm/TM_61020/7140_42146_cat23__opencv.jpg,TM_61020,0.38151121139526367
glyph_crops_merged_by_tm/TM_61112/2866_39_cat23__kornia.jpg,TM_61112,0.38143813610076904
glyph_crops_merged_by_tm/TM_60462/3000_19248_cat23__opencv.jpg,TM_60462,0.38133037090301514
glyph_crops_merged_by_tm/TM_60216/4967_6402_cat23__opencv.jpg,TM_60216,0.3813231587409973
glyph_crops_merged_by_tm/TM_60326(b)/10018_52_cat23__kornia.jpg,TM_60326(b),0.3811482787132263
glyph_crops_merged_by_tm/TM_60462/3000_443_cat23__kornia.jpg,TM_60462,0.38067930936813354
glyph_crops_merged_by_tm/TM_60855/11683_181_cat23__kornia.jpg,TM_60855,0.3806034326553345
glyph_crops_merged_by_tm/TM_65858/6847_8_cat23__kornia.jpg,TM_65858,0.38052797317504883
glyph_crops_merged_by_tm/TM_60462/3000_19384_cat23__opencv.jpg,TM_60462,0.3803403377532959
glyph_crops_merged_by_tm/TM_60358/9902_139_cat23__kornia.jpg,TM_60358,0.3801955580711365
glyph_crops_merged_by_tm/TM_61141/11607_136_cat23__kornia.jpg,TM_61141,0.3801661729812622
glyph_crops_merged_by_tm/TM_60481/3063_14_cat23__kornia.jpg,TM_60481,0.380046010017395
glyph_crops_merged_by_tm/TM_60682/11170_43_cat23__kornia.jpg,TM_60682,0.3799970746040344
glyph_crops_merged_by_tm/TM_60462/3000_393_cat23__kornia.jpg,TM_60462,0.37990742921829224
glyph_crops_merged_by_tm/TM_60462/3000_18680_cat23__opencv.jpg,TM_60462,0.37984699010849
glyph_crops_merged_by_tm/TM_60462/3000_147_cat23__kornia.jpg,TM_60462,0.37976670265197754
glyph_crops_merged_by_tm/TM_60666/10619_7181_cat23__opencv.jpg,TM_60666,0.3795088529586792
glyph_crops_merged_by_tm/TM_60462/3000_597_cat23__kornia.jpg,TM_60462,0.3793520927429199
glyph_crops_merged_by_tm/TM_60666/10619_7171_cat23__opencv.jpg,TM_60666,0.37914180755615234
glyph_crops_merged_by_tm/TM_60891/3740_119_cat23__kornia.jpg,TM_60891,0.37909817695617676
glyph_crops_merged_by_tm/TM_60306/4961_27337_cat23__opencv.jpg,TM_60306,0.37902265787124634
glyph_crops_merged_by_tm/TM_60997/10218_114_cat23__kornia.jpg,TM_60997,0.3789792060852051
glyph_crops_merged_by_tm/TM_60462/3000_406_cat23__kornia.jpg,TM_60462,0.37892770767211914
glyph_crops_merged_by_tm/TM_60901/13_16_cat23__kornia.jpg,TM_60901,0.3788553476333618
glyph_crops_merged_by_tm/TM_60462/3000_19308_cat23__opencv.jpg,TM_60462,0.3788536787033081
glyph_crops_merged_by_tm/TM_60462/3000_445_cat23__kornia.jpg,TM_60462,0.3785102367401123
glyph_crops_merged_by_tm/TM_60306/4965_186_cat23__kornia.jpg,TM_60306,0.37839651107788086
glyph_crops_merged_by_tm/TM_61020/7140_42254_cat23__opencv.jpg,TM_61020,0.37822282314300537
glyph_crops_merged_by_tm/TM_60306/4963_188_cat23__kornia.jpg,TM_60306,0.3780924677848816
glyph_crops_merged_by_tm/TM_60666/10620_7050_cat23__opencv.jpg,TM_60666,0.3780086636543274
glyph_crops_merged_by_tm/TM_60248/6853_23516_cat23__opencv.jpg,TM_60248,0.3778475522994995
glyph_crops_merged_by_tm/TM_60305/10361_5_cat23__kornia.jpg,TM_60305,0.377632200717926
glyph_crops_merged_by_tm/TM_827767/8312_45207_cat23__opencv.jpg,TM_827767,0.37759530544281006
glyph_crops_merged_by_tm/TM_60732/4158_27_cat23__kornia.jpg,TM_60732,0.37740612030029297
glyph_crops_merged_by_tm/TM_60462/3000_18851_cat23__opencv.jpg,TM_60462,0.3771821856498718
glyph_crops_merged_by_tm/TM_60462/3000_721_cat23__kornia.jpg,TM_60462,0.37698161602020264
glyph_crops_merged_by_tm/TM_60732/4191_31952_cat23__opencv.jpg,TM_60732,0.3768659234046936
glyph_crops_merged_by_tm/TM_61106/9_8_cat23__kornia.jpg,TM_61106,0.3767673373222351
glyph_crops_merged_by_tm/TM_60306/4960_24791_cat23__opencv.jpg,TM_60306,0.3765011429786682
glyph_crops_merged_by_tm/TM_60666/10620_26_cat23__kornia.jpg,TM_60666,0.3764677047729492
glyph_crops_merged_by_tm/TM_60732/4191_8_cat23__kornia.jpg,TM_60732,0.37632864713668823
glyph_crops_merged_by_tm/TM_60462/3000_146_cat23__kornia.jpg,TM_60462,0.376247763633728
glyph_crops_merged_by_tm/TM_60462/3000_18_cat23__kornia.jpg,TM_60462,0.37623387575149536
glyph_crops_merged_by_tm/TM_60462/3000_18912_cat23__opencv.jpg,TM_60462,0.3762176036834717
glyph_crops_merged_by_tm/TM_60732/4158_31990_cat23__opencv.jpg,TM_60732,0.37614941596984863
glyph_crops_merged_by_tm/TM_60358/9902_99_cat23__kornia.jpg,TM_60358,0.3761212229728699
glyph_crops_merged_by_tm/TM_60306/4962_26083_cat23__opencv.jpg,TM_60306,0.3759397268295288
glyph_crops_merged_by_tm/TM_61020/7141_79_cat23__kornia.jpg,TM_61020,0.3758941888809204
glyph_crops_merged_by_tm/TM_60462/3000_190_cat23__kornia.jpg,TM_60462,0.3757966160774231
glyph_crops_merged_by_tm/TM_60462/3000_361_cat23__kornia.jpg,TM_60462,0.375734806060791
glyph_crops_merged_by_tm/TM_60306/4963_24305_cat23__opencv.jpg,TM_60306,0.3756170868873596
glyph_crops_merged_by_tm/TM_60462/3000_19529_cat23__opencv.jpg,TM_60462,0.37554335594177246
glyph_crops_merged_by_tm/TM_60306/4965_24110_cat23__opencv.jpg,TM_60306,0.3754737377166748
glyph_crops_merged_by_tm/TM_60666/10620_7031_cat23__opencv.jpg,TM_60666,0.3754686117172241
glyph_crops_merged_by_tm/TM_60276/6184_27829_cat23__opencv.jpg,TM_60276,0.3752737045288086
glyph_crops_merged_by_tm/TM_60462/3000_782_cat23__kornia.jpg,TM_60462,0.3751833438873291
glyph_crops_merged_by_tm/TM_60732/4158_20_cat23__kornia.jpg,TM_60732,0.37515759468078613
glyph_crops_merged_by_tm/TM_60462/3000_138_cat23__kornia.jpg,TM_60462,0.3751474618911743
glyph_crops_merged_by_tm/TM_60248/6853_23521_cat23__opencv.jpg,TM_60248,0.37510061264038086
glyph_crops_merged_by_tm/TM_60462/3000_18941_cat23__opencv.jpg,TM_60462,0.3750702142715454
glyph_crops_merged_by_tm/TM_60489/10938_5966_cat23__opencv.jpg,TM_60489,0.37505751848220825
glyph_crops_merged_by_tm/TM_60462/3000_253_cat23__kornia.jpg,TM_60462,0.3749462366104126
glyph_crops_merged_by_tm/TM_60462/3000_18950_cat23__opencv.jpg,TM_60462,0.37492454051971436
glyph_crops_merged_by_tm/TM_60221/4223_272_cat23__kornia.jpg,TM_60221,0.3746885657310486
glyph_crops_merged_by_tm/TM_60253/5004_62_cat23__kornia.jpg,TM_60253,0.3746829628944397
glyph_crops_merged_by_tm/TM_60462/3000_18702_cat23__opencv.jpg,TM_60462,0.3746778964996338
glyph_crops_merged_by_tm/TM_60306/4960_621_cat23__kornia.jpg,TM_60306,0.37453627586364746
glyph_crops_merged_by_tm/TM_60214/5071_34906_cat23__opencv.jpg,TM_60214,0.3744812607765198
glyph_crops_merged_by_tm/TM_60254/10882_28242_cat23__opencv.jpg,TM_60254,0.3744537830352783
glyph_crops_merged_by_tm/TM_60670/3914_44818_cat23__opencv.jpg,TM_60670,0.37444978952407837
glyph_crops_merged_by_tm/TM_60891/3741_1_cat23__kornia.jpg,TM_60891,0.37432217597961426
glyph_crops_merged_by_tm/TM_60891/3738_39_cat23__kornia.jpg,TM_60891,0.3742241859436035
glyph_crops_merged_by_tm/TM_61213/5711_3_cat23__opencv.jpg,TM_61213,0.3742021322250366
glyph_crops_merged_by_tm/TM_60462/3000_320_cat23__kornia.jpg,TM_60462,0.3741976022720337
glyph_crops_merged_by_tm/TM_60492/4025_30466_cat23__opencv.jpg,TM_60492,0.3741949796676636
glyph_crops_merged_by_tm/TM_61256/10917_6585_cat23__opencv.jpg,TM_61256,0.3741713762283325
glyph_crops_merged_by_tm/TM_60732/4158_48_cat23__kornia.jpg,TM_60732,0.3741316795349121
glyph_crops_merged_by_tm/TM_60306/4960_24963_cat23__opencv.jpg,TM_60306,0.3741004467010498
glyph_crops_merged_by_tm/TM_60771/3512_18550_cat23__opencv.jpg,TM_60771,0.37399613857269287
glyph_crops_merged_by_tm/TM_60306/4960_1104_cat23__kornia.jpg,TM_60306,0.3739650249481201
glyph_crops_merged_by_tm/TM_60306/4960_819_cat23__kornia.jpg,TM_60306,0.3738640546798706
glyph_crops_merged_by_tm/TM_60216/4967_37_cat23__kornia.jpg,TM_60216,0.3737771511077881
glyph_crops_merged_by_tm/TM_60306/4958_69_cat23__kornia.jpg,TM_60306,0.37375593185424805
glyph_crops_merged_by_tm/TM_60411/2886_340_cat23__kornia.jpg,TM_60411,0.37372130155563354
glyph_crops_merged_by_tm/TM_60306/4962_161_cat23__kornia.jpg,TM_60306,0.3735964894294739
glyph_crops_merged_by_tm/TM_61020/7141_387_cat23__kornia.jpg,TM_61020,0.3735220432281494
glyph_crops_merged_by_tm/TM_60306/4965_24018_cat23__opencv.jpg,TM_60306,0.3734061121940613
glyph_crops_merged_by_tm/TM_60997/10218_157_cat23__kornia.jpg,TM_60997,0.3733285665512085
glyph_crops_merged_by_tm/TM_60732/4158_32050_cat23__opencv.jpg,TM_60732,0.37332844734191895
glyph_crops_merged_by_tm/TM_60306/4960_318_cat23__kornia.jpg,TM_60306,0.37332218885421753
glyph_crops_merged_by_tm/TM_60659/7_22278_cat23__opencv.jpg,TM_60659,0.3732951283454895
glyph_crops_merged_by_tm/TM_60306/4960_263_cat23__kornia.jpg,TM_60306,0.37313777208328247
glyph_crops_merged_by_tm/TM_60306/4960_25200_cat23__opencv.jpg,TM_60306,0.37298649549484253
glyph_crops_merged_by_tm/TM_60771/3512_18526_cat23__opencv.jpg,TM_60771,0.372871458530426
glyph_crops_merged_by_tm/TM_61141/11608_20_cat23__kornia.jpg,TM_61141,0.3728247880935669
glyph_crops_merged_by_tm/TM_60221/4223_8110_cat23__opencv.jpg,TM_60221,0.3727799654006958
glyph_crops_merged_by_tm/TM_60306/4960_877_cat23__kornia.jpg,TM_60306,0.37269145250320435
glyph_crops_merged_by_tm/TM_60462/3000_312_cat23__kornia.jpg,TM_60462,0.37252968549728394
glyph_crops_merged_by_tm/TM_60891/3741_38573_cat23__opencv.jpg,TM_60891,0.3725162148475647
glyph_crops_merged_by_tm/TM_60306/4959_165_cat23__kornia.jpg,TM_60306,0.3721393346786499
glyph_crops_merged_by_tm/TM_61213/5711_3_cat23__kornia.jpg,TM_61213,0.3721073269844055
glyph_crops_merged_by_tm/TM_60306/4964_27150_cat23__opencv.jpg,TM_60306,0.37152206897735596
glyph_crops_merged_by_tm/TM_60306/4960_25073_cat23__opencv.jpg,TM_60306,0.3714134693145752
glyph_crops_merged_by_tm/TM_60306/4960_25158_cat23__opencv.jpg,TM_60306,0.3714107275009155
glyph_crops_merged_by_tm/TM_60306/4959_26671_cat23__opencv.jpg,TM_60306,0.3713003993034363
glyph_crops_merged_by_tm/TM_61020/7140_355_cat23__kornia.jpg,TM_61020,0.37123286724090576
glyph_crops_merged_by_tm/TM_60306/4960_720_cat23__kornia.jpg,TM_60306,0.3712005615234375
glyph_crops_merged_by_tm/TM_61124/5685_31059_cat23__opencv.jpg,TM_61124,0.37114280462265015
glyph_crops_merged_by_tm/TM_60901/13_131_cat23__kornia.jpg,TM_60901,0.3711056709289551
glyph_crops_merged_by_tm/TM_60306/4960_1006_cat23__kornia.jpg,TM_60306,0.3708159327507019
glyph_crops_merged_by_tm/TM_60306/4962_26086_cat23__opencv.jpg,TM_60306,0.3707873821258545
glyph_crops_merged_by_tm/TM_60306/4962_26161_cat23__opencv.jpg,TM_60306,0.37075042724609375
glyph_crops_merged_by_tm/TM_60306/4958_26959_cat23__opencv.jpg,TM_60306,0.37053775787353516
glyph_crops_merged_by_tm/TM_60901/13_15_cat23__kornia.jpg,TM_60901,0.37051713466644287
glyph_crops_merged_by_tm/TM_60306/4960_855_cat23__kornia.jpg,TM_60306,0.37049806118011475
glyph_crops_merged_by_tm/TM_60248/6853_23560_cat23__opencv.jpg,TM_60248,0.37043851613998413
glyph_crops_merged_by_tm/TM_60462/3000_364_cat23__kornia.jpg,TM_60462,0.37035518884658813
glyph_crops_merged_by_tm/TM_60670/3914_44918_cat23__opencv.jpg,TM_60670,0.3702791929244995
glyph_crops_merged_by_tm/TM_60306/4960_1103_cat23__kornia.jpg,TM_60306,0.37019073963165283
glyph_crops_merged_by_tm/TM_60306/4960_945_cat23__kornia.jpg,TM_60306,0.3697807788848877
glyph_crops_merged_by_tm/TM_60306/4964_27224_cat23__opencv.jpg,TM_60306,0.3695535659790039
glyph_crops_merged_by_tm/TM_60306/4960_25088_cat23__opencv.jpg,TM_60306,0.3694688677787781
glyph_crops_merged_by_tm/TM_61141/11608_38_cat23__kornia.jpg,TM_61141,0.3694666624069214
glyph_crops_merged_by_tm/TM_60306/4960_24491_cat23__opencv.jpg,TM_60306,0.36943256855010986
glyph_crops_merged_by_tm/TM_60305/10361_11_cat23__kornia.jpg,TM_60305,0.36940693855285645
glyph_crops_merged_by_tm/TM_60326(b)/10018_366_cat23__kornia.jpg,TM_60326(b),0.36940014362335205
glyph_crops_merged_by_tm/TM_60306/4964_56_cat23__kornia.jpg,TM_60306,0.3693225383758545
glyph_crops_merged_by_tm/TM_60306/4959_26793_cat23__opencv.jpg,TM_60306,0.3691943883895874
glyph_crops_merged_by_tm/TM_60306/4959_26705_cat23__opencv.jpg,TM_60306,0.36911284923553467
glyph_crops_merged_by_tm/TM_60254/10882_28258_cat23__opencv.jpg,TM_60254,0.3690054416656494
glyph_crops_merged_by_tm/TM_60462/3000_59_cat23__kornia.jpg,TM_60462,0.3689819574356079
glyph_crops_merged_by_tm/TM_60216/4967_48_cat23__kornia.jpg,TM_60216,0.36886733770370483
glyph_crops_merged_by_tm/TM_60306/4964_169_cat23__kornia.jpg,TM_60306,0.3686635494232178
glyph_crops_merged_by_tm/TM_60891/3744_5_cat23__kornia.jpg,TM_60891,0.36866122484207153
glyph_crops_merged_by_tm/TM_60306/4960_25601_cat23__opencv.jpg,TM_60306,0.3684821128845215
glyph_crops_merged_by_tm/TM_60670/3914_44768_cat23__opencv.jpg,TM_60670,0.3684007525444031
glyph_crops_merged_by_tm/TM_60891/3744_39312_cat23__opencv.jpg,TM_60891,0.3683011531829834
glyph_crops_merged_by_tm/TM_60306/4964_27190_cat23__opencv.jpg,TM_60306,0.36829495429992676
glyph_crops_merged_by_tm/TM_60306/4961_27327_cat23__opencv.jpg,TM_60306,0.3682525157928467
glyph_crops_merged_by_tm/TM_60306/4959_274_cat23__kornia.jpg,TM_60306,0.3681299686431885
glyph_crops_merged_by_tm/TM_60891/3744_38_cat23__kornia.jpg,TM_60891,0.36807072162628174
glyph_crops_merged_by_tm/TM_827766/8145_110_cat23__kornia.jpg,TM_827766,0.3679105043411255
glyph_crops_merged_by_tm/TM_60306/4959_119_cat23__kornia.jpg,TM_60306,0.3677903413772583
glyph_crops_merged_by_tm/TM_60306/4964_27146_cat23__opencv.jpg,TM_60306,0.3677879571914673
glyph_crops_merged_by_tm/TM_60306/4965_24020_cat23__opencv.jpg,TM_60306,0.3677576780319214
glyph_crops_merged_by_tm/TM_60306/4960_1107_cat23__kornia.jpg,TM_60306,0.367709755897522
glyph_crops_merged_by_tm/TM_60306/4960_25049_cat23__opencv.jpg,TM_60306,0.3676355481147766
glyph_crops_merged_by_tm/TM_60462/3000_18865_cat23__opencv.jpg,TM_60462,0.36715030670166016
glyph_crops_merged_by_tm/TM_60462/3000_332_cat23__kornia.jpg,TM_60462,0.3670215606689453
glyph_crops_merged_by_tm/TM_60253/5004_5430_cat23__opencv.jpg,TM_60253,0.36697906255722046
glyph_crops_merged_by_tm/TM_60489/10938_5934_cat23__opencv.jpg,TM_60489,0.3668416738510132
glyph_crops_merged_by_tm/TM_60462/3000_314_cat23__kornia.jpg,TM_60462,0.36684149503707886
glyph_crops_merged_by_tm/TM_60306/4963_187_cat23__kornia.jpg,TM_60306,0.36666154861450195
glyph_crops_merged_by_tm/TM_60306/4960_25297_cat23__opencv.jpg,TM_60306,0.36650168895721436
glyph_crops_merged_by_tm/TM_60666/10619_11_cat23__kornia.jpg,TM_60666,0.3664690852165222
glyph_crops_merged_by_tm/TM_60306/4960_25141_cat23__opencv.jpg,TM_60306,0.36631953716278076
glyph_crops_merged_by_tm/TM_60306/4958_76_cat23__kornia.jpg,TM_60306,0.3662572503089905
glyph_crops_merged_by_tm/TM_60306/4962_191_cat23__kornia.jpg,TM_60306,0.3661494255065918
glyph_crops_merged_by_tm/TM_60462/3000_229_cat23__kornia.jpg,TM_60462,0.3659874200820923
glyph_crops_merged_by_tm/TM_60306/4963_24194_cat23__opencv.jpg,TM_60306,0.36598145961761475
glyph_crops_merged_by_tm/TM_60306/4960_965_cat23__kornia.jpg,TM_60306,0.3659132122993469
glyph_crops_merged_by_tm/TM_60670/3914_58_cat23__kornia.jpg,TM_60670,0.3658512830734253
glyph_crops_merged_by_tm/TM_60214/5071_72_cat23__kornia.jpg,TM_60214,0.36580878496170044
glyph_crops_merged_by_tm/TM_60891/3736_38817_cat23__opencv.jpg,TM_60891,0.3657389283180237
