path,tm_id,source,category_id,base_char_name
pipeline_output/4_sanitized_glyphs/TM_61122/4195_57_cat13.jpg,TM_61122,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_61122/4195_5_cat7.jpg,TM_61122,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_61122/4195_12_cat7.jpg,TM_61122,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_61122/4195_122_cat58.jpg,TM_61122,yolo,122,iota
pipeline_output/4_sanitized_glyphs/TM_61122/4195_222_cat200.jpg,TM_61122,yolo,222,alpha
pipeline_output/4_sanitized_glyphs/TM_61122/4195_96_cat22.jpg,TM_61122,yolo,96,epsilon
pipeline_output/4_sanitized_glyphs/TM_61122/4195_43_cat7.jpg,TM_61122,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_61122/4195_226_cat200.jpg,TM_61122,yolo,226,eta
pipeline_output/4_sanitized_glyphs/TM_61122/4195_209_cat185.jpg,TM_61122,yolo,209,iota
pipeline_output/4_sanitized_glyphs/TM_61122/4195_154_cat118.jpg,TM_61122,yolo,154,rho
pipeline_output/4_sanitized_glyphs/TM_61122/4195_55_cat13.jpg,TM_61122,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_61122/4195_51_cat13.jpg,TM_61122,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_61122/4195_217_cat200.jpg,TM_61122,yolo,217,iota
pipeline_output/4_sanitized_glyphs/TM_61122/4195_67_cat22.jpg,TM_61122,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_61122/4195_41_cat7.jpg,TM_61122,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_61122/4195_104_cat22.jpg,TM_61122,yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_61122/4195_81_cat22.jpg,TM_61122,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_61122/4195_137_cat99.jpg,TM_61122,yolo,137,nu
pipeline_output/4_sanitized_glyphs/TM_61122/4195_36_cat7.jpg,TM_61122,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_61122/4195_110_cat22.jpg,TM_61122,yolo,110,zeta
pipeline_output/4_sanitized_glyphs/TM_61122/4195_98_cat22.jpg,TM_61122,yolo,98,eta
pipeline_output/4_sanitized_glyphs/TM_61122/4195_212_cat185.jpg,TM_61122,yolo,212,iota
pipeline_output/4_sanitized_glyphs/TM_61122/4195_4_cat7.jpg,TM_61122,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_61122/4195_111_cat44.jpg,TM_61122,yolo,111,gamma
pipeline_output/4_sanitized_glyphs/TM_61122/4195_117_cat58.jpg,TM_61122,yolo,117,iota
pipeline_output/4_sanitized_glyphs/TM_61122/4195_166_cat119.jpg,TM_61122,yolo,166,sigma
pipeline_output/4_sanitized_glyphs/TM_61122/4195_77_cat22.jpg,TM_61122,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_61122/4195_18_cat7.jpg,TM_61122,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_61122/4195_190_cat160.jpg,TM_61122,yolo,190,alpha
pipeline_output/4_sanitized_glyphs/TM_61122/4195_17_cat7.jpg,TM_61122,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_61122/4195_71_cat22.jpg,TM_61122,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_61122/4195_105_cat22.jpg,TM_61122,yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_61122/4195_62_cat22.jpg,TM_61122,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_61122/4195_118_cat58.jpg,TM_61122,yolo,118,upsilon
pipeline_output/4_sanitized_glyphs/TM_61122/4195_59_cat13.jpg,TM_61122,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_61122/4195_178_cat149.jpg,TM_61122,yolo,178,eta
pipeline_output/4_sanitized_glyphs/TM_61122/4195_86_cat22.jpg,TM_61122,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_61122/4195_79_cat22.jpg,TM_61122,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_61122/4195_27_cat7.jpg,TM_61122,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_61122/4195_78_cat22.jpg,TM_61122,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_61122/4195_182_cat149.jpg,TM_61122,yolo,182,rho
pipeline_output/4_sanitized_glyphs/TM_61122/4195_116_cat58.jpg,TM_61122,yolo,116,eta
pipeline_output/4_sanitized_glyphs/TM_61122/4195_14_cat7.jpg,TM_61122,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_61122/4195_48_cat7.jpg,TM_61122,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_61122/4195_35_cat7.jpg,TM_61122,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_61122/4195_24_cat7.jpg,TM_61122,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_61122/4195_8_cat7.jpg,TM_61122,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_61122/4195_76_cat22.jpg,TM_61122,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_61122/4195_69_cat22.jpg,TM_61122,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_61122/4195_13_cat7.jpg,TM_61122,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_61122/4195_66_cat22.jpg,TM_61122,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_61122/4195_54_cat13.jpg,TM_61122,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_61122/4195_3_cat7.jpg,TM_61122,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_61122/4195_144_cat99.jpg,TM_61122,yolo,144,zeta
pipeline_output/4_sanitized_glyphs/TM_61122/4195_150_cat99.jpg,TM_61122,yolo,150,eta
pipeline_output/4_sanitized_glyphs/TM_61122/4195_225_cat200.jpg,TM_61122,yolo,225,sigma
pipeline_output/4_sanitized_glyphs/TM_61122/4195_170_cat119.jpg,TM_61122,yolo,170,eta
pipeline_output/4_sanitized_glyphs/TM_61122/4195_206_cat185.jpg,TM_61122,yolo,206,upsilon
pipeline_output/4_sanitized_glyphs/TM_61122/4195_83_cat22.jpg,TM_61122,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_61122/4195_37_cat7.jpg,TM_61122,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_61122/4195_44_cat7.jpg,TM_61122,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_61122/4195_221_cat200.jpg,TM_61122,yolo,221,upsilon
pipeline_output/4_sanitized_glyphs/TM_61122/4195_160_cat118.jpg,TM_61122,yolo,160,beta
pipeline_output/4_sanitized_glyphs/TM_61122/4195_141_cat99.jpg,TM_61122,yolo,141,omicron
pipeline_output/4_sanitized_glyphs/TM_61122/4195_223_cat200.jpg,TM_61122,yolo,223,mu
pipeline_output/4_sanitized_glyphs/TM_61213/5711_1_cat7.jpg,TM_61213,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_61213/5711_35_cat22.jpg,TM_61213,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_61213/5711_51_cat119.jpg,TM_61213,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_61213/5711_45_cat118.jpg,TM_61213,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_61213/5711_36_cat44.jpg,TM_61213,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_61213/5711_73_cat224.jpg,TM_61213,yolo,73,omega
pipeline_output/4_sanitized_glyphs/TM_61213/5711_12_cat7.jpg,TM_61213,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_61213/5711_71_cat224.jpg,TM_61213,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_61213/5711_7_cat7.jpg,TM_61213,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_61213/5711_41_cat58.jpg,TM_61213,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_61213/5711_76_cat224.jpg,TM_61213,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_61213/5711_24_cat22.jpg,TM_61213,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_61213/5711_77_cat224.jpg,TM_61213,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_61213/5711_13_cat7.jpg,TM_61213,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_61213/5711_49_cat119.jpg,TM_61213,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_61213/5711_61_cat211.jpg,TM_61213,yolo,61,tau
pipeline_output/4_sanitized_glyphs/TM_61213/5711_3_cat7.jpg,TM_61213,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_61213/5711_6_cat7.jpg,TM_61213,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_61213/5711_75_cat224.jpg,TM_61213,yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_61213/5711_14_cat7.jpg,TM_61213,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_61213/5711_10_cat7.jpg,TM_61213,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_61213/5711_9_cat7.jpg,TM_61213,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_61213/5711_52_cat149.jpg,TM_61213,yolo,52,alpha
pipeline_output/4_sanitized_glyphs/TM_61213/5711_16_cat7.jpg,TM_61213,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_61213/5711_62_cat211.jpg,TM_61213,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_61213/5711_57_cat200.jpg,TM_61213,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_61213/5711_33_cat22.jpg,TM_61213,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_61213/5711_56_cat185.jpg,TM_61213,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_61213/5711_55_cat160.jpg,TM_61213,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_61213/5711_78_cat224.jpg,TM_61213,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_61213/5711_50_cat119.jpg,TM_61213,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_61213/5711_23_cat22.jpg,TM_61213,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_61213/5711_4_cat7.jpg,TM_61213,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_61213/5711_54_cat160.jpg,TM_61213,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_61213/5711_66_cat211.jpg,TM_61213,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_61213/5711_69_cat224.jpg,TM_61213,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_61213/5711_43_cat99.jpg,TM_61213,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_61213/5711_58_cat200.jpg,TM_61213,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_61213/5711_17_cat7.jpg,TM_61213,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_61213/5711_8_cat7.jpg,TM_61213,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_61213/5711_67_cat211.jpg,TM_61213,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_61213/5711_18_cat7.jpg,TM_61213,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_61213/5711_74_cat224.jpg,TM_61213,yolo,74,omicron
pipeline_output/4_sanitized_glyphs/TM_61213/5711_59_cat200.jpg,TM_61213,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_61213/5711_48_cat118.jpg,TM_61213,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_61213/5711_28_cat22.jpg,TM_61213,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_61213/5711_42_cat99.jpg,TM_61213,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_61213/5711_27_cat22.jpg,TM_61213,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_61213/5711_47_cat118.jpg,TM_61213,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_61213/5711_29_cat22.jpg,TM_61213,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_61213/5711_37_cat44.jpg,TM_61213,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_61213/5711_5_cat7.jpg,TM_61213,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_61213/5711_44_cat106.jpg,TM_61213,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_61213/5711_70_cat224.jpg,TM_61213,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_61213/5711_40_cat58.jpg,TM_61213,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_61213/5711_79_cat224.jpg,TM_61213,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_5_cat7.jpg,TM_60650,yolo,5,theta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_87_cat22.jpg,TM_60650,yolo,87,eta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_144_cat44.jpg,TM_60650,yolo,144,zeta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_78_cat22.jpg,TM_60650,yolo,78,epsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_189_cat76.jpg,TM_60650,yolo,189,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_13_cat7.jpg,TM_60650,yolo,13,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_156_cat58.jpg,TM_60650,yolo,156,sigma
pipeline_output/4_sanitized_glyphs/TM_60650/10817_142_cat44.jpg,TM_60650,yolo,142,sigma
pipeline_output/4_sanitized_glyphs/TM_60650/10817_145_cat44.jpg,TM_60650,yolo,145,eta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_70_cat22.jpg,TM_60650,yolo,70,eta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_23_cat7.jpg,TM_60650,yolo,23,epsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_165_cat58.jpg,TM_60650,yolo,165,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_98_cat22.jpg,TM_60650,yolo,98,eta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_194_cat99.jpg,TM_60650,yolo,194,omicron
pipeline_output/4_sanitized_glyphs/TM_60650/10817_41_cat7.jpg,TM_60650,yolo,41,upsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_201_cat99.jpg,TM_60650,yolo,201,omicron
pipeline_output/4_sanitized_glyphs/TM_60650/10817_40_cat7.jpg,TM_60650,yolo,40,epsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_6_cat7.jpg,TM_60650,yolo,6,phi
pipeline_output/4_sanitized_glyphs/TM_60650/10817_138_cat22.jpg,TM_60650,yolo,138,omega
pipeline_output/4_sanitized_glyphs/TM_60650/10817_108_cat22.jpg,TM_60650,yolo,108,epsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_199_cat99.jpg,TM_60650,yolo,199,mu
pipeline_output/4_sanitized_glyphs/TM_60650/10817_9_cat7.jpg,TM_60650,yolo,9,beta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_33_cat7.jpg,TM_60650,yolo,33,kappa
pipeline_output/4_sanitized_glyphs/TM_60650/10817_16_cat7.jpg,TM_60650,yolo,16,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_28_cat7.jpg,TM_60650,yolo,28,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_29_cat7.jpg,TM_60650,yolo,29,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_88_cat22.jpg,TM_60650,yolo,88,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_186_cat58.jpg,TM_60650,yolo,186,delta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_143_cat44.jpg,TM_60650,yolo,143,kappa
pipeline_output/4_sanitized_glyphs/TM_60650/10817_58_cat13.jpg,TM_60650,yolo,58,omicron
pipeline_output/4_sanitized_glyphs/TM_60650/10817_217_cat106.jpg,TM_60650,yolo,217,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_77_cat22.jpg,TM_60650,yolo,77,phi
pipeline_output/4_sanitized_glyphs/TM_60650/10817_86_cat22.jpg,TM_60650,yolo,86,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_123_cat22.jpg,TM_60650,yolo,123,epsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_208_cat106.jpg,TM_60650,yolo,208,upsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_17_cat7.jpg,TM_60650,yolo,17,xi
pipeline_output/4_sanitized_glyphs/TM_60650/10817_206_cat106.jpg,TM_60650,yolo,206,upsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_7_cat7.jpg,TM_60650,yolo,7,theta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_55_cat13.jpg,TM_60650,yolo,55,omega
pipeline_output/4_sanitized_glyphs/TM_60650/10817_119_cat22.jpg,TM_60650,yolo,119,nu
pipeline_output/4_sanitized_glyphs/TM_60650/10817_133_cat22.jpg,TM_60650,yolo,133,omega
pipeline_output/4_sanitized_glyphs/TM_60650/10817_83_cat22.jpg,TM_60650,yolo,83,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_146_cat44.jpg,TM_60650,yolo,146,omega
pipeline_output/4_sanitized_glyphs/TM_60650/10817_8_cat7.jpg,TM_60650,yolo,8,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_45_cat7.jpg,TM_60650,yolo,45,omega
pipeline_output/4_sanitized_glyphs/TM_60650/10817_51_cat13.jpg,TM_60650,yolo,51,omicron
pipeline_output/4_sanitized_glyphs/TM_60650/10817_37_cat7.jpg,TM_60650,yolo,37,omega
pipeline_output/4_sanitized_glyphs/TM_60650/10817_67_cat13.jpg,TM_60650,yolo,67,eta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_166_cat58.jpg,TM_60650,yolo,166,sigma
pipeline_output/4_sanitized_glyphs/TM_60650/10817_128_cat22.jpg,TM_60650,yolo,128,eta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_3_cat7.jpg,TM_60650,yolo,3,upsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_112_cat22.jpg,TM_60650,yolo,112,omicron
pipeline_output/4_sanitized_glyphs/TM_60650/10817_160_cat58.jpg,TM_60650,yolo,160,beta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_209_cat106.jpg,TM_60650,yolo,209,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_71_cat22.jpg,TM_60650,yolo,71,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_24_cat7.jpg,TM_60650,yolo,24,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_79_cat22.jpg,TM_60650,yolo,79,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_153_cat44.jpg,TM_60650,yolo,153,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_69_cat13.jpg,TM_60650,yolo,69,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_101_cat22.jpg,TM_60650,yolo,101,xi
pipeline_output/4_sanitized_glyphs/TM_60650/10817_81_cat22.jpg,TM_60650,yolo,81,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_18_cat7.jpg,TM_60650,yolo,18,epsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_157_cat58.jpg,TM_60650,yolo,157,omega
pipeline_output/4_sanitized_glyphs/TM_60650/10817_225_cat118.jpg,TM_60650,yolo,225,sigma
pipeline_output/4_sanitized_glyphs/TM_60650/10817_103_cat22.jpg,TM_60650,yolo,103,epsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_120_cat22.jpg,TM_60650,yolo,120,lambda
pipeline_output/4_sanitized_glyphs/TM_60650/10817_211_cat106.jpg,TM_60650,yolo,211,upsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_150_cat44.jpg,TM_60650,yolo,150,eta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_222_cat118.jpg,TM_60650,yolo,222,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_202_cat99.jpg,TM_60650,yolo,202,upsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_94_cat22.jpg,TM_60650,yolo,94,omicron
pipeline_output/4_sanitized_glyphs/TM_60650/10817_182_cat58.jpg,TM_60650,yolo,182,rho
pipeline_output/4_sanitized_glyphs/TM_60650/10817_124_cat22.jpg,TM_60650,yolo,124,pi
pipeline_output/4_sanitized_glyphs/TM_60650/10817_177_cat58.jpg,TM_60650,yolo,177,chi
pipeline_output/4_sanitized_glyphs/TM_60650/10817_62_cat13.jpg,TM_60650,yolo,62,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_76_cat22.jpg,TM_60650,yolo,76,sigma
pipeline_output/4_sanitized_glyphs/TM_60650/10817_96_cat22.jpg,TM_60650,yolo,96,epsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_114_cat22.jpg,TM_60650,yolo,114,upsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_89_cat22.jpg,TM_60650,yolo,89,gamma
pipeline_output/4_sanitized_glyphs/TM_60650/10817_12_cat7.jpg,TM_60650,yolo,12,psi
pipeline_output/4_sanitized_glyphs/TM_60650/10817_44_cat7.jpg,TM_60650,yolo,44,omega
pipeline_output/4_sanitized_glyphs/TM_60650/10817_48_cat7.jpg,TM_60650,yolo,48,nu
pipeline_output/4_sanitized_glyphs/TM_60650/10817_110_cat22.jpg,TM_60650,yolo,110,zeta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_35_cat7.jpg,TM_60650,yolo,35,eta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_122_cat22.jpg,TM_60650,yolo,122,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_10_cat7.jpg,TM_60650,yolo,10,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_197_cat99.jpg,TM_60650,yolo,197,delta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_183_cat58.jpg,TM_60650,yolo,183,gamma
pipeline_output/4_sanitized_glyphs/TM_60650/10817_14_cat7.jpg,TM_60650,yolo,14,tau
pipeline_output/4_sanitized_glyphs/TM_60650/10817_212_cat106.jpg,TM_60650,yolo,212,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_226_cat118.jpg,TM_60650,yolo,226,eta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_132_cat22.jpg,TM_60650,yolo,132,eta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_42_cat7.jpg,TM_60650,yolo,42,lambda
pipeline_output/4_sanitized_glyphs/TM_60650/10817_54_cat13.jpg,TM_60650,yolo,54,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_219_cat118.jpg,TM_60650,yolo,219,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_91_cat22.jpg,TM_60650,yolo,91,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_56_cat13.jpg,TM_60650,yolo,56,omega
pipeline_output/4_sanitized_glyphs/TM_60650/10817_104_cat22.jpg,TM_60650,yolo,104,epsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_43_cat7.jpg,TM_60650,yolo,43,upsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_139_cat22.jpg,TM_60650,yolo,139,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_75_cat22.jpg,TM_60650,yolo,75,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_207_cat106.jpg,TM_60650,yolo,207,omicron
pipeline_output/4_sanitized_glyphs/TM_60650/10817_178_cat58.jpg,TM_60650,yolo,178,eta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_190_cat99.jpg,TM_60650,yolo,190,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_59_cat13.jpg,TM_60650,yolo,59,mu
pipeline_output/4_sanitized_glyphs/TM_60650/10817_221_cat118.jpg,TM_60650,yolo,221,upsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_107_cat22.jpg,TM_60650,yolo,107,pi
pipeline_output/4_sanitized_glyphs/TM_60650/10817_179_cat58.jpg,TM_60650,yolo,179,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_169_cat58.jpg,TM_60650,yolo,169,psi
pipeline_output/4_sanitized_glyphs/TM_60650/10817_111_cat22.jpg,TM_60650,yolo,111,gamma
pipeline_output/4_sanitized_glyphs/TM_60650/10817_1_cat7.jpg,TM_60650,yolo,1,chi
pipeline_output/4_sanitized_glyphs/TM_60650/10817_47_cat7.jpg,TM_60650,yolo,47,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_105_cat22.jpg,TM_60650,yolo,105,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_66_cat13.jpg,TM_60650,yolo,66,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_152_cat44.jpg,TM_60650,yolo,152,rho
pipeline_output/4_sanitized_glyphs/TM_60650/10817_84_cat22.jpg,TM_60650,yolo,84,sigma
pipeline_output/4_sanitized_glyphs/TM_60650/10817_223_cat118.jpg,TM_60650,yolo,223,mu
pipeline_output/4_sanitized_glyphs/TM_60650/10817_137_cat22.jpg,TM_60650,yolo,137,nu
pipeline_output/4_sanitized_glyphs/TM_60650/10817_4_cat7.jpg,TM_60650,yolo,4,upsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_154_cat58.jpg,TM_60650,yolo,154,rho
pipeline_output/4_sanitized_glyphs/TM_60650/10817_36_cat7.jpg,TM_60650,yolo,36,upsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_117_cat22.jpg,TM_60650,yolo,117,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_61_cat13.jpg,TM_60650,yolo,61,tau
pipeline_output/4_sanitized_glyphs/TM_60650/10817_141_cat32.jpg,TM_60650,yolo,141,omicron
pipeline_output/4_sanitized_glyphs/TM_60650/10817_203_cat99.jpg,TM_60650,yolo,203,omega
pipeline_output/4_sanitized_glyphs/TM_60650/10817_118_cat22.jpg,TM_60650,yolo,118,upsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_73_cat22.jpg,TM_60650,yolo,73,omega
pipeline_output/4_sanitized_glyphs/TM_60650/10817_49_cat7.jpg,TM_60650,yolo,49,kappa
pipeline_output/4_sanitized_glyphs/TM_60650/10817_50_cat13.jpg,TM_60650,yolo,50,upsilon
pipeline_output/4_sanitized_glyphs/TM_60650/10817_170_cat58.jpg,TM_60650,yolo,170,eta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_57_cat13.jpg,TM_60650,yolo,57,alpha
pipeline_output/4_sanitized_glyphs/TM_60650/10817_215_cat106.jpg,TM_60650,yolo,215,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_168_cat58.jpg,TM_60650,yolo,168,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_116_cat22.jpg,TM_60650,yolo,116,eta
pipeline_output/4_sanitized_glyphs/TM_60650/10817_27_cat7.jpg,TM_60650,yolo,27,iota
pipeline_output/4_sanitized_glyphs/TM_60650/10817_184_cat58.jpg,TM_60650,yolo,184,sigma
pipeline_output/4_sanitized_glyphs/TM_60650/10817_106_cat22.jpg,TM_60650,yolo,106,chi
pipeline_output/4_sanitized_glyphs/TM_60650/10817_100_cat22.jpg,TM_60650,yolo,100,rho
pipeline_output/4_sanitized_glyphs/TM_60650/10817_136_cat22.jpg,TM_60650,yolo,136,upsilon
